student_name,netid,email,pre-major,activity_score,assignments,grades
James Average,javerage,javerage@uw.edu,True,-5,-5,5
John Doe,foo123,foo123@uw.edu,False,-4,-5,5
Jane Doe,bar123,bar123@uw.edu,True,-3,-5,5
James Fallows,baz123,baz123@uw.edu,False,-2,-5,5
Anita Carroso,jtacoma,jtacoma@uw.edu,False,-1,-5,5
Joel Wong,jinter,jinter@uw.edu,True,-3,-5,5
Javerage Student,jbothell,jbothell@uw.edu,False,-2,-5,5
James Average,bill,bill@uw.edu,False,-3,-5,5
John Doe,bills,bills@uw.edu,True,-2,-5,5
Jane Doe,jnew,jnew@uw.edu,True,-1,-5,5
James Fallows,foobar,foobar@uw.edu,False,0,-5,5
Anita Carroso,test,test@uw.edu,False,3,-5,5
Joel Wong,another netid,another netid@uw.edu,True,-1,-5,5
Jane Doe,jtacoma,jtacoma@uw.edu,True,0,-5,5
James Fallows,jinter,jinter@uw.edu,False,-1,-5,5
Anita Carroso,jbothell,jbothell@uw.edu,True,0,-5,5
Joel Wong,bill,bill@uw.edu,False,1,-5,5
Javerage Student,jnew,jnew@uw.edu,False,2,-5,5
James Average,foobar,foobar@uw.edu,False,3,-5,5
John Doe,test,test@uw.edu,True,4,-5,5
James Average,jinter,jinter@uw.edu,True,5,-5,5
John Doe,jbothell,jbothell@uw.edu,True,5,-5,5
Jane Doe,bill,bill@uw.edu,True,-5,-5,5
James Fallows,bills,bills@uw.edu,False,-4,-5,5
Anita Carroso,jnew,jnew@uw.edu,False,-3,-5,5
Joel Wong,javerage,javerage@uw.edu,False,-2,-4,5
Javerage Student,foo123,foo123@uw.edu,True,-1,-4,5
James Average,bar123,bar123@uw.edu,True,0,-4,5
John Doe,baz123,baz123@uw.edu,True,1,-4,5
Jane Doe,jtacoma,jtacoma@uw.edu,True,2,-4,5
James Fallows,jinter,jinter@uw.edu,False,3,-4,5
Anita Carroso,jbothell,jbothell@uw.edu,False,4,-4,5
Joel Wong,bill,bill@uw.edu,True,5,-4,5
Jane Doe,bills,bills@uw.edu,True,-3,-4,5
James Fallows,bills,bills@uw.edu,True,-2,-4,5
Anita Carroso,jnew,jnew@uw.edu,True,-1,-4,5
Joel Wong,foobar,foobar@uw.edu,False,0,-4,5
Javerage Student,test,test@uw.edu,False,-1,-4,5
James Average,another netid,another netid@uw.edu,True,0,-4,5
John Doe,jtacoma,jtacoma@uw.edu,True,1,-4,5
James Average,jinter,jinter@uw.edu,False,2,-4,5
John Doe,bill,bill@uw.edu,True,3,-4,5
Jane Doe,jnew,jnew@uw.edu,False,4,-4,5
James Fallows,foobar,foobar@uw.edu,False,5,-4,5
Anita Carroso,test,test@uw.edu,True,-5,-4,5
Joel Wong,bar123,bar123@uw.edu,False,-4,-4,5
James Average,baz123,baz123@uw.edu,False,-3,-4,5
John Doe,jtacoma,jtacoma@uw.edu,True,-2,-4,5
Jane Doe,jinter,jinter@uw.edu,True,-1,-4,4
James Fallows,jnew,jnew@uw.edu,True,-3,-4,4
Anita Carroso,javerage,javerage@uw.edu,True,-2,-3,4
Joel Wong,foo124,foo124@uw.edu,True,-3,-3,4
Javerage Student,bar124,bar124@uw.edu,False,-2,-3,4
James Average,baz124,baz124@uw.edu,False,-1,-3,4
John Doe,jtacoma,jtacoma@uw.edu,False,0,-3,4
Jane Doe,jinter,jinter@uw.edu,True,3,-3,4
James Fallows,jbothell,jbothell@uw.edu,True,-1,-3,4
Anita Carroso,bill,bill@uw.edu,True,0,-3,4
Joel Wong,bills,bills@uw.edu,True,-1,-3,4
Jane Doe,jnew,jnew@uw.edu,False,0,-3,4
James Fallows,foobar,foobar@uw.edu,False,1,-3,4
Anita Carroso,test,test@uw.edu,True,2,-3,4
Joel Wong,another netid,another netid@uw.edu,True,3,-3,4
Javerage Student,jtacoma,jtacoma@uw.edu,False,4,-3,4
James Average,jinter,jinter@uw.edu,False,5,-3,4
John Doe,jbothell,jbothell@uw.edu,True,5,-3,4
James Average,bill,bill@uw.edu,True,-5,-3,4
John Doe,jnew,jnew@uw.edu,True,-4,-3,4
Jane Doe,foobar,foobar@uw.edu,True,-3,-3,4
James Fallows,test,test@uw.edu,False,-2,-3,4
Anita Carroso,jinter,jinter@uw.edu,False,-1,-3,4
